# i  E(i)  W(i)  RMSF(W(i))
# Note: Bins with zero entries will be defaulted to 1e-64
  0     0.00000   0.039448  0.038135
  1     1.00000     0.1359  0.049752
  2     2.00000    0.30437  0.052468
  3     3.00000    0.17415  0.036139
  4     4.00000     0.2549  0.046032
  5     5.00000   0.070314  0.034301
  6     6.00000   0.020926   0.02504
